2026-01-03 20:43:38,715 INFO    MainThread:666 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-03 20:43:38,716 INFO    MainThread:666 [wandb_setup.py:_flush():80] Configure stats pid to 666
2026-01-03 20:43:38,716 INFO    MainThread:666 [wandb_setup.py:_flush():80] Loading settings from /Users/aidanperuch/.config/wandb/settings
2026-01-03 20:43:38,716 INFO    MainThread:666 [wandb_setup.py:_flush():80] Loading settings from /Users/aidanperuch/Code/five_hundred/wandb/settings
2026-01-03 20:43:38,716 INFO    MainThread:666 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-03 20:43:38,716 INFO    MainThread:666 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/aidanperuch/Code/five_hundred/wandb/offline-run-20260103_204338-549zvn6l/logs/debug.log
2026-01-03 20:43:38,716 INFO    MainThread:666 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/aidanperuch/Code/five_hundred/wandb/offline-run-20260103_204338-549zvn6l/logs/debug-internal.log
2026-01-03 20:43:38,716 INFO    MainThread:666 [wandb_init.py:init():841] calling init triggers
2026-01-03 20:43:38,716 INFO    MainThread:666 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'algo': 'PPO', 'num_envs': 4, 'steps_per_rollout': 32, 'total_timesteps': 1000000, 'lr': 0.00025, 'gamma': 0.99, '_wandb': {}}
2026-01-03 20:43:38,716 INFO    MainThread:666 [wandb_init.py:init():889] starting backend
2026-01-03 20:43:39,061 INFO    MainThread:666 [wandb_init.py:init():892] sending inform_init request
2026-01-03 20:43:39,091 INFO    MainThread:666 [wandb_init.py:init():900] backend started and connected
2026-01-03 20:43:39,107 INFO    MainThread:666 [wandb_init.py:init():970] updated telemetry
2026-01-03 20:43:39,128 INFO    MainThread:666 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-03 20:43:39,223 INFO    MainThread:666 [wandb_init.py:init():1041] starting run threads in backend
2026-01-03 20:43:39,443 INFO    MainThread:666 [wandb_run.py:_console_start():2521] atexit reg
2026-01-03 20:43:39,444 INFO    MainThread:666 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-03 20:43:39,444 INFO    MainThread:666 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-03 20:43:39,444 INFO    MainThread:666 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-03 20:43:39,445 INFO    MainThread:666 [wandb_init.py:init():1081] run started, returning control to user process
